pursuit,barq,dino,furtrack,validation
aozora,,aozora,aozora,aozora
aphinic,,aphinic,aphinic,aphinic
apo,apo,apo,apo,apo
apollo,apollo,apollo,apollo(sergal),apollo(sergal)
apollo_hale,,apollo_hale,apollo_hale,apollo_hale
apollo_アポロ,,apollo_アポロ,,
aqtus_thegaylion,,aqtus_thegaylion,,
aqua_husky_,,aqua_husky_,aqua_husky,aqua_husky
aquliax,aquliax,aquliax,aquliax,aquliax
arai,,arai,arai_(pangopine),arai_(wolf)
araz,,araz,araz_(sabertooth),araz_(sabertooth)
archie,,archie,archie_(african_wild_dog),archie_(arcanine)
archie_,,archie_,archie_(african_wild_dog),archie_(arcanine)
arco,,arco,arco,arco
arctic_,,arctic_,arctic,arctic
arctic_dalmatian,,arctic_dalmatian,arctic_dalmatian,arctic_dalmatian
arctictay,,arctictay,arctictay,arctictay
ardu,,ardu,ardu,ardu
argus,antontheulv,argus,argus,argus
aries,,aries,aries,aries_(gryphon)
arilin,,arilin,arilin,
ariona,ariona,ariona,,
arizona_,,arizona_,arizona(firemixer),arizona(liger)
arky,,arky,arky,arky
armina_,,armina_,armina,armina
arrack_the_sauna_wuffer,,arrack_the_sauna_wuffer,,
arron,,arron,arron,arron
arteek,,arteek,arteek,arteek
artemis,,artemis,artemis,artemis
arthur_kindly_,,arthur_kindly_,,
artiko,artiko,artiko,,
arty_corvale,,arty_corvale,,
aruna,,aruna,aruna,aruna
aruna_phoenix,,aruna_phoenix,,
arvyr,,arvyr,arvyr,arvyr
aryeo,,aryeo,,
ash,rexy,ash,ash,ash_(aeagerpaws)
asha,,asha,asha,asha
ashen,,ashen,ashen,ashen
asher,purple,asher,asher,asher
ashes,,ashes,ashes_(dalmatian),ashes_(dalmatian)
ashfall,,ashfall,,
ashie,,ashie,ashie,ashie
askan,,askan,askan,askan_(sea_beast)
askanthehusky,askanthehusky,askanthehusky,,
askara_fluffball,,askara_fluffball,askara_fluffball,
aspen,,aspen,aspen,aspen
asraelle_xeros,,asraelle_xeros,,
aster,aster_,aster,aster,aster
astra,,astra,astra_(canine),astra_(cat)
astralis,renfir,astralis,astralis,astralis
asuri,,asuri,asuri,asuri_(vampire_cat)
athel,,athel,athel_(red_panda),athel_(red_panda)
atlas,atlas,atlas,atlas,atlas_(akita)
atrox,,atrox,atrox,atrox
atry,,atry,atry,atry
atsuiki,,atsuiki,atsuiki,atsuiki
auhy,,auhy,,
aura,,aura,aura,aura
aurum,,aurum,aurum,aurum_(howlitzer)
auto,,auto,auto,auto
autumn,,autumn,autumn,autumn_(cat)
avala,,avala,avala,avala
avelix,,avelix,avelix,
avery,,avery,avery,avery
avi,,avi,avi_(blue_jay),avi_(blue_jay)
avoonix,,avoonix,avoonix,avoonix
axel,,axel,axel,axel
azarion,,azarion,,
azide,,azide,azide_(fox),azide_(fox)
azkai,azkai,azkai,azkai,azkai
azra,,azra,azra,azra
azshara_kletete,,azshara_kletete,,
azura,,azura,azura_,azura_(eevee)
baby,,baby,baby,baby
badger,,badger,badger_(canine),badger_(canine)
baduhenna_strongpaw,,baduhenna_strongpaw,baduhenna_strongpaw,
bailey,,bailey,bailey,bailey
baku,,baku,baku,baku_(citra)
baldur,,baldur,baldur,baldur
balenty,,balenty,balenty,balenty
baleus,,baleus,baleus,baleus
bamex,,bamex,bamex_(fox),bamex_(fox)
banded,,banded,banded,
bandi,maszat,bandi,bandi,maszat
bandit_bigears,,bandit_bigears,bandit_bigears,bandit_bigears
bandit_raccoon,,bandit_raccoon,bandit_raccoon,bandit_raccoon
baracus,,baracus,,
barley,,barley,barley,barley_(bear)
barley_,,barley_,barley,barley_(bear)
basil,,basil,basil(cat),basil(cat)
basko,,basko,basko,basko
batty_b._breezy,,batty_b._breezy,,
bau,,bau,bau_(cat),bau_(cat)
bayle,,bayle,bayle,bayle
baylei,,baylei,baylei,baylei
beanie,,beanie,beanie,beanie
bec-de-gaz,,bec-de-gaz,bec-de-gaz,bec-de-gaz
beck,,beck,beck,beck_(deerdragon)
bee,,bee,bee_(cat),bee_(cat)
beef,,beef,snuk,
beeps,,beeps,beeps,beeps
belisinum_blackclaw,,belisinum_blackclaw,,
bella_,,bella_,bella,bella_(cat)(black_and_purple)
bendji,,bendji,,
bendrial_,,bendrial_,bendrial,bendrial
benji,_benji_,benji,benji_(bat),benji_(bat)
berkwolf,,berkwolf,berkwolf,berkwolf
berrexter,,berrexter,berrexter_(german_shepherd),berrexter_(german_shepherd)
betel,,betel,,
bethlenke,bethlenke,bethlenke,bethlenke,bethlenke
bibi,,bibi,bibi,
biscit_,biscit,biscit_,biscit,biscit
bissy,,bissy,bissy,bissy
bitflip,,bitflip,bitflip,bitflip
bitkitty,,bitkitty,mane,
blacky,,blacky,blacky,blacky
blackymoon,,blackymoon,blackymoon,blackymoon
blatt_juoksija,,blatt_juoksija,blatt_juoksija,blatt_juoksija
blaze,blaze,blaze,blaze,blaze
blazi,,blazi,blazi,blazi
blechi,,blechi,blechi_(blechkanne),blechi_(blechkanne)
blissy,,blissy,,
blix,,blix,blix,blix
blixter,blixter,blixter,,
blizi,,blizi,,
bloome,,bloome,bloome_(folf),bloome_(folf)
blooroo,,blooroo,blooroo,blooroo
blue_mouse,,blue_mouse,,
blue_raptor,,blue_raptor,blue_raptor,blue_raptor
blue_sky,,blue_sky,blue_sky,bluesky
blueberry,,blueberry,blueberry,blueberry
blueferd,,blueferd,blueferd,blueferd
bluehusk_,,bluehusk_,bluehusk,bluehusk
bluesugar,,bluesugar,bluesugar,bluesugar
bluethunder_,,bluethunder_,blue_thunder,
blushy,,blushy,blushy,blushy
blyde,,blyde,blyde,blyde
bny-2076j190924,,bny-2076j190924,bny-2076j190924,
bo,,bo,bo,bo
boerdi,,boerdi,,
boheme_,,boheme_,boheme,boheme
bokkie,,bokkie,bokkie,bokkie
bolt,,bolt,bolt,bolt
bolt_railway_dog,,bolt_railway_dog,,
bongwater_the_skullbeast,,bongwater_the_skullbeast,,
boo,,boo,boo,boo
boomer,,boomer,boomer,boomer
boreas,lightnymfa,boreas,boreas_(deer),
boris,,boris,boris,boris
bot,,bot,bot,bot_(canine)
bourgeois_,,bourgeois_,bourgeois,bourgeois
brainfreezepup,,brainfreezepup,,
brandon_rose,,brandon_rose,brandon_rose,brandon_rose
bread,,bread,bread,bread
brek,,brek,,
brennox,,brennox,brennox,brennox
briar,,briar,briar,briar
bright,,bright,bright_(fox),bright_(fox)
brisket,,brisket,brisket,brisket
brixxy,,brixxy,brixxy,brixxy
bropix,,bropix,bropix,bropix
browser,,browser,,
bruce,,bruce,bruce,bruce
bruze,,bruze,,
bryce,lilnoodles,bryce,bryce,
bubba,,bubba,bubba,bubba
bubi,,bubi,bubi,bubi
bubsy,,bubsy,bubsy_(bobcat),bubsy_(bobcat)
buck,,buck,buck_(black_and_white),buck_(dragon)
bucky,,bucky,bucky,bucky
buddy,,buddy,buddy,buddy
buddy!,,buddy!,jd_puppy,jd_puppy
buru,,buru,,
byakko,byakko,byakko,byakko,byakko
bytefighter,bytefighter,bytefighter,bytefighter,bytefighter
cacti,,cacti,cacti_(coyote),cacti_(coyote)
cailean,,cailean,cailean,cailean
cailyn,,cailyn,,
cake,,cake,cake,cake
calder,,calder,calder,calder
cami,,cami,cami,cami
cami_roo,,cami_roo,cami_roo,cami_roo
campy,,campy,campy,campy
candycrystal,,candycrystal,,
capra,amyfever,capra,capra_(goat_demon),capra_(goat_demon)
captain_j,,captain_j,captain_j,
carafennec,,carafennec,,
caramel,caramel,caramel,caramel,caramel
carbine,,carbine,carbine,carbine
cariburn,,cariburn,cariburn,cariburn
carl,,carl,carl_(macaw),
carlos,,carlos,,
caspian,,caspian,caspian,caspian_(beagle)
cassie,,cassie,cassie,cassie
catchy,catchy,catchy,,
catesh,,catesh,catesh,catesh
cephyus,,cephyus,cephyus,cephyus
cerri,,cerri,cerri_(fennec_fox),cerri_(fennec_fox)
ceru,,ceru,ceru,ceru
ceruby,,ceruby,,
chaba,,chaba,chaba,chaba
chacha,chacha,chacha,chacha,chacha
chaga_,,chaga_,chaga,chaga
chajax_,,chajax_,chajax,chajax
chance,,chance,chance,chance
chapiduh,,chapiduh,chapiduh,chapiduh
charis,charis,charis,charis,
charity,,charity,charity,charity
charlie,,charlie,charlie,charlie
charlie_yote,,charlie_yote,charlie_yote,charlie_yote
charmie,,charmie,charmie,
charscale,,charscale,charscale,charscale
chase,,chase,chase,chase_(african_wild_dog)
cheetahpaw,,cheetahpaw,cheetahpaw,cheetahpaw
chenerah,chenerah,chenerah,,
chep,,chep,chep,chep
cherenkov,,cherenkov,cherenkov,cherenkov
cherry,peach,cherry,cherry,cherry_(alopekis)
cherry_the_hare_,,cherry_the_hare_,,
chester,,chester,chester_(australian_shepherd),chester_(australian_shepherd)
chevron,,chevron,chevron,chevron
chi,,chi,chi,chi
chiara,,chiara,chiara,
chiii_,chiii,chiii_,chiii,chiii
chiko,,chiko,chiko,chiko
chives,,chives,chives,chives
chloedir,,chloedir,chloedir,
chris,,chris,chris,chris
chrystalia,,chrystalia,,
ciel,,ciel,ciel,ciel_(deer)
cielo,,cielo,cielo,cielo
cifer,,cifer,,
cin,,cin,,
cindy,,cindy,cindy,cindy_(calico)
cinister,,cinister,cinister,cinister
cinn,,cinn,cinn,cinn
cinnamon_cookie,,cinnamon_cookie,,
cino!,,cino!,,
circuitbreaker,,circuitbreaker,circuitbreaker,circuitbreaker
cirez,,cirez,cirez,cirez
cisco,,cisco,cisco_(fox),cisco_(fox)
citron,,citron,citron,citron
clanga,,clanga,clanga,clanga
clay,,clay,clay_(corgi),clay_(corgi)
clem,,clem,clem_(hybrid),clem_(serval)
cleo,,cleo,cleo,cleo
cleya,,cleya,cleya,cleya
cmos,,cmos,cmos,cmos
cobratail,cobratail,cobratail,cobratail,cobratail
coby,coby,coby,coby_(panda),coby_(panda)
coco,purple,coco,coco,coco_(calico_cat)
coda,,coda,coda,coda_(dacodadragon)
codec,,codec,codec,codec
cody,,cody,cody,cody
coffe,,coffe,coffe,
coffee,,coffee,coffee_(collie),coffee_(corgi)
coi,,coi,cody,cody
coldthefox_,,coldthefox_,coldthefox,coldthefox
cole,,cole,cole,cole
colgate,snelrev,colgate,colgate,colgate
colin,,colin,colin_(codydawg),colin_(codydawg)
collie,,collie,,
collin,clawmancat,collin,collin,collin_(raccoon)
colmillo,,colmillo,colmillo,colmillo
comet,,comet,comet,comet
connor,,connor,connor,connor_(african_wild_dog)
cookiedough_,,cookiedough_,cookie_dough,cookie_dough
coontail,,coontail,coontail,coontail
cooper,,cooper,cooper,cooper
coorie,,coorie,coorie,coorie
coral,,coral,coral,coral
corbeau,,corbeau,,
corey,coreyfolf,corey,corey_(australian_shepherd),corey_(australian_shepherd)
cosmyd,,cosmyd,cosmyd,cosmyd
coyz,,coyz,,
crash_azarel,,crash_azarel,crash_azarel,crash_azarel
crazy_wolf,,crazy_wolf,crazy_wolf,crazy_wolf
crazy_wolf_,,crazy_wolf_,crazy_wolf,crazy_wolf
crazyspec_,,crazyspec_,,
creamy,,creamy,protocol0,protocol0
cree,,cree,,
crillex,,crillex,,
crimson,,crimson,crimson,crimson
crimsyn,crimsyn,crimsyn,crimsyn,
cris.py,,cris.py,,
crisp,,crisp,crisp,crisp_(crispbirb)
cronic,,cronic,cronic,cronic
cuckoo,,cuckoo,cuckoo,
cudders,,cudders,,
curacao,,curacao,curacao,curacao
custard,,custard,custard,custard
cyan_the_border_collie,,cyan_the_border_collie,cyanthebordercollie,cyanthebordercollie
cyanid,,cyanid,,
cyber,,cyber,cyber_(cat),cyber_(cat)
cycur,,cycur,cycur,cycur
cypher,,cypher,cypher,cypher
cáp_rashk,,cáp_rashk,,
dacia,,dacia,dacia,dacia
daerok,,daerok,daerok,daerok
dagger,,dagger,dagger,dagger_(cross_fox)
daithy,,daithy,daithy,daithy
dakky,,dakky,dakky,dakky
dakoru,,dakoru,dakoru,dakoru
dalite,,dalite,dalite,dalite
dallas,,dallas,dallas,dallas_(canine)
damu,,damu,,
dan,dan,dan,dan,dan
dan_o'dile,,dan_o'dile,dan_o_dile,dan_o_dile
danarius,,danarius,danarius,danarius
danni_fox,,danni_fox,,
dante,dante,dante,dante,dante
dantee_wolf,,dantee_wolf,danteewolf,danteewolf
daquan,,daquan,daquan,daquan
dari,,dari,dari_(deer_protogen),
dark-plexuz,darkplexuz,dark-plexuz,,
daron,,daron,daron,daron
daryl,,daryl,daryl,daryl
dashi,,dashi,dashi_(dalmation),dashi_(dalmation)
dashing!,,dashing!,,
dashy,,dashy,dashy,dashy
daszh,,daszh,daszh,daszh
david_the_dovah,,david_the_dovah,david_the_dovah,
dawn,,dawn,dawn,dawn
dax_black,dax_black,dax_black,dax_black,
dazzle,,dazzle,dazzle,dazzle
dd,,dd,dd,dd
dean,,dean,dean_(border_collie),dean_(border_collie)
debbie,,debbie,debbie,debbie
dedran,,dedran,dedran,dedran
dee,,dee,dee,dee_(coyote)
deetz,,deetz,deetz,deetz
deiku_panda,deikupanda,deiku_panda,,
dejfin,,dejfin,dejfin,dejfin
delay_doggo_,,delay_doggo_,,
deldy,,deldy,,
delta,,delta,delta,delta
deluvium,,deluvium,,
demi,demi,demi,demi,demi
demo🤘,,demo🤘,,
demwolf,,demwolf,demian,demian
den,,den,den,den
denak,denak,denak,denak,denak
denji,,denji,denji,denji
denni,denni,denni,denni,denni
derb,,derb,derb,
derelick,,derelick,derelick,derelick
dew,,dew,dew_(dad),dew_(dad)
dex,,dex,dex,dex
dexter,,dexter,dexter,dexter
dexx,,dexx,dexx,dexx
diana,,diana,diana,
dianox,,dianox,dianox,dianox
dibs_razell,,dibs_razell,dibs_razell,dibs_razell
dief,,dief,dief,dief
digo,,digo,digo,digo
digon,ferix,digon,digon,digon
dillon,,dillon,dillon,dillon
dinalooooooo,,dinalooooooo,dinalo,dinalo
dion,,dion,dion,
divi,,divi,divi_(wolf),divi_(wolf)
dixon,,dixon,dixon_(dingo),dixon_(dingo)
djem,,djem,,
dobe,,dobe,,
doger,,doger,doger,doger
dominique,,dominique,dominique,dominique
don,,don,don,
don_fuego,,don_fuego,,
dongarian,,dongarian,dongarian,dongarian
dorian_k,,dorian_k,,
dot,,dot,dot,dot_(hyena)
dov,,dov,dov,dov
dr._mosaic,,dr._mosaic,,
dr4gonmouse,,dr4gonmouse,dr4gonmouse,dr4gonmouse
dracky,,dracky,dracky,dracky
dragone,,dragone,dragone,dragone
dragonix_fantasy_,,dragonix_fantasy_,,
dragonoi,,dragonoi,,
drake_knifetail,,drake_knifetail,drake_knifetail,drake_knifetail
draky,,draky,draky,draky
draner,draner,draner,draner,draner
drastos,drastos,drastos,,drastos
drax,,drax,drax,drax
draxi,,draxi,draxi,draxi
drexl,,drexl,,
drias,,drias,drias,drias
drownz,,drownz,drownz,drownz
duff,,duff,duff_(dog),duff_(dog)
dugger,,dugger,dugger,dugger
durandal,,durandal,durandal,durandal
durth,,durth,durth,
dusky,,dusky,dusky,dusky
dusty,,dusty,dusty,dusty_(cheetah)
dutch,dutch,dutch,dutch,dutch
dwelley,,dwelley,dwelley,dwelley
dyrex,dyrex,dyrex,dyrex,dyrex
dywell,,dywell,dywell,
dåggen,thewolfpilot,dåggen,,
ebbie,,ebbie,ebbie,ebbie
echo,,echo,echo,echo
eclipse,,eclipse,eclipse,eclipse
eddie,,eddie,eddie,eddie
eddy_fox_crossfox,,eddy_fox_crossfox,,
edel,,edel,,
ekashi,,ekashi,ekashi,ekashi
eldemare,,eldemare,,
elea_,,elea_,elea_(fox),elea_(fox)
electro,,electro,electro,electro
electro_wuff,,electro_wuff,electrowuff,electrowuff
eli,eli,eli,eli,eli_(dog)
elian_dawnbringer,,elian_dawnbringer,elian_dawnbringer,elian_dawnbringer
elias,,elias,elias,elias
elodin,,elodin,elodin,elodin
elu,,elu,,
ember_puppy,,ember_puppy,,
emma,,emma,emma,emma
ender_puro,,ender_puro,,
ene,,ene,ene,ene
enfys,,enfys,enfys,
enkidu,,enkidu,nox,nox
eooyz,,eooyz,,
equinox,vulturecorpse,equinox,equinox,equinox
ergo,,ergo,ergo,ergo
eri_the_wagon,,eri_the_wagon,,
erin,jackytherat,erin,erin_(bunny),erin_(bunny)
eris,,eris,eris,eris
esperal,,esperal,esperal,
espresso,,espresso,espresso,espresso
euan,,euan,euan,euan
eurygrey,,eurygrey,eurygrey,eurygrey
euston,,euston,euston,euston
ewan,,ewan,,
exe_,,exe_,exe,exe
exi,,exi,exi_(dragonwolf),exi_(dragonwolf)
exobass,,exobass,exobass,exobass
extrys,,extrys,extrys,extrys
exuna,,exuna,exuna,exuna
ezo,,ezo,ezo,ezo
ezzen_black_,,ezzen_black_,,
faei,,faei,faei,
fahn,,fahn,,
falco,,falco,falco,falco
falkay,,falkay,falkay,falkay
fang,aidan,fang,fang_(bat_husky),fang_(bat_husky)
fangodoggo,,fangodoggo,,
fanox,,fanox,fanox,fanox
farley,glexes,farley,farley,farley
fawn,,fawn,fawn_(fennec),fawn_(fennec)
faydee,,faydee,faydee,faydee
faynox,,faynox,faynox,faynox
feligris,,feligris,feligris,feligris
felix,felix,felix,felix,felix
felix_the_fox,,felix_the_fox,felix_the_fox,felix_the_fox
felo,,felo,felo_(husky),felo_(husky)
fenin,,fenin,fenin,
fenny_ad,fenny_ad,fenny_ad,,
fenrir,,fenrir,fenrir,fenrir_(canine)
fenris,fenris,fenris,fenris,fenris
ferix,ferix,ferix,ferix,ferix
ferkon,,ferkon,,
fern,,fern,fern,fern_(arctic_fox)
fernir,,fernir,fernir_(maned_wolf),fernir_(maned_wolf)
ferolux,,ferolux,ferolux,ferolux
fex,,fex,fex,fex
fidget,,fidget,fidget,fidget_(ferret)
fiffe,,fiffe,fiffe,fiffe
filixx,,filixx,filixx,
finlay,,finlay,finlay,finlay
finleyy,,finleyy,finleyy,kuschelfuchs
finn,,finn,finn_(canine),finn_(caracal)
fionka,,fionka,fionka,fionka
fire_,,fire_,fire_(red_panda),fire_(red_panda)
firedawg,firedawg,firedawg,firedawg,
fireshell,,fireshell,fireshell,fireshell
firevyth,,firevyth,firevyth,firevyth
firo,aidan,firo,aidan,
firon,,firon,firon,firon
fish,,fish,fish_(alien_dog),fish_(alien_dog)
fizzark,,fizzark,fizzark,fizzark
flair,,flair,flair,
flaky,,flaky,flaky,flaky
flao,,flao,,
flewi,,flewi,flewi,flewi
flint,,flint,flint,flint
flo_softplush,,flo_softplush,flo_softplush,flo_softplush
floet,,floet,floet_(manokit),floet_(manokit)
flopp,,flopp,flopp,flopp
flopsie,,flopsie,~shiny~,
flopsy,,flopsy,flopsy,flopsy
fluffel,,fluffel,fluffel,fluffel
fluffle,,fluffle,fluffle_(dragon),fluffle_(dragon)
fluffy,,fluffy,fluffy,fluffy
fluffyfox09,,fluffyfox09,,
fluffytekkie,,fluffytekkie,fluffytekkie,fluffytekkie
fluffyxery,,fluffyxery,,
flup,,flup,flup,flup
flurrabell,,flurrabell,flurrabell,flurrabell
flurryflecky,,flurryflecky,flurry_flecky,flurry_flecky
flux,,flux,flux_(blue),flux_(blue)
flynn,,flynn,flynn,flynn
fondy,,fondy,fondy,fondy
fooximus,fooximus,fooximus,fooximus,fooximus
forlore,,forlore,,
fox_flummox,,fox_flummox,fox_flummox,fox_flummox
foxees,,foxees,,
foxelifox,foxelifox,foxelifox,foxelifox,foxelifox
foxflame,,foxflame,silkyfur,silkyfur
foxie,,foxie,foxie,foxie
foxle,foxle,foxle,foxle,foxle
foxtrot,,foxtrot,foxtrot,foxtrot_(protogen)
foxyz,,foxyz,foxyz,
fp,,fp,fp_(husky_wolf),fp_(husky_wolf)
fr4nk2,,fr4nk2,fr4nk2,fr4nk2
fractal,,fractal,fractal_(dragon),fractal_(dragon)
fradef_fang_,,fradef_fang_,fradef_fang,fradef_fang
frax,frax,frax,frax,frax
freckles,,freckles,freckles_(brown),freckles_(brown)
freddie,,freddie,freddie,freddie_(fox)
freezingdodge,,freezingdodge,freezing_dodge,freezing_dodge
frenzy,,frenzy,frenzy,frenzy
fritzi,,fritzi,fritzi,fritzi
frodo,,frodo,frodo,frodo
frog,,frog,,
frostbite,,frostbite,frostbite_(fox),frostbite_(fox)
frostbloom,,frostbloom,frostbloom,frostbloom
frosty,frosty,frosty,frosty,frosty_
frozen_,,frozen_,,
fugama,,fugama,fugama,fugama
furexa,,furexa,furexa,furexa
furfur,,furfur,furfur,furfur
furonimus,,furonimus,furonimus,furonimus
furouco,furouco,furouco,furouco,furouco
furox,,furox,furox,furox
fusion,,fusion,fusion,fusion
future,,future,future,future
fuzz,,fuzz,fuzz,fuzz_(bird)
fuzzy_phox,fuzzyphox,fuzzy_phox,fuzzyphox,
fuzzyfox,,fuzzyfox,fuzzyfox,fuzzyfox
fwanky,,fwanky,fwanky,fwanky
fwewyu,,fwewyu,,
fyx,,fyx,fyx,fyx
g-neoxx,,g-neoxx,,
g.g.,,g.g.,,
gab_shiba,,gab_shiba,,
gabu,,gabu,gabu,gabu
gaege,,gaege,gaege,gaege
gaikotsu,,gaikotsu,,
galaxy,,galaxy,galaxy_(dutch_angel_dragon),galaxy_(dutch_angel_dragon)
game,,game,,
games,,games,,
garrodor,garrodor,garrodor,garrodor,garrodor
garrum,,garrum,garrum,garrum
gaurian,,gaurian,,
gavin_von_blackmuzzle,,gavin_von_blackmuzzle,gavin_von_blackmuzzle,gavin_von_blackmuzzle
gebzula,,gebzula,gebzula,gebzula
gecko_bark,,gecko_bark,,
geferon,,geferon,geferon,geferon
gelki,gelki,gelki,gelki,gelki
gem,,gem,gem_(gemsbok),gem_(gemsbok)
gemoron,,gemoron,,
gen_silver,,gen_silver,gen_silver,gen_silver
genotyp,,genotyp,,
geo,,geo,geo_(anw),geo_(anw)
georgie,,georgie,georgie,
german_skrat_,,german_skrat_,german_skrat,german_skrat
gideon,,gideon,gideon,gideon_(chupacabra)
gin,,gin,gin,gin_(fox)
ginko,,ginko,ginko,ginko
glax,,glax,glax,glax
gnolli,,gnolli,gnolli,gnolli
goldfinch,,goldfinch,goldfinch,goldfinch
goldie,,goldie,goldie_(coyote),goldie_(coyote)
goldyne,,goldyne,goldyne,goldyne
golka,,golka,golka,golka
gony,,gony,gony,
gonzo,,gonzo,gonzo,gonzo_(dog)
gordon_rams_me,,gordon_rams_me,,
granger_the_dog,,granger_the_dog,granger_the_dog,granger_the_dog
graphilum,,graphilum,graphilum,graphilum
gray,,gray,gray,gray
greendraco_,,greendraco_,,
grem,,grem,grem_(wolf),grem_(wolf)
grey,grey,grey,grey,grey
greykas,,greykas,greykas,greykas
grim,,grim,grim,grim
grimaldi,,grimaldi,grimaldi,grimaldi
grimm,,grimm,grimm_(arky),grimm_(arky)
grion,,grion,grion,grion
grout,,grout,grout,grout
grumpy,,grumpy,,
gulby,,gulby,,
gumppe,gumppe,gumppe,gumppe,
gussy,,gussy,gussy,gussy
gustl_flummox,,gustl_flummox,gustl_flummox,gustl_flummox
gutsy,,gutsy,gutsy_(otter),gutsy_(otter)
gyrhawk,,gyrhawk,gyrhawk,gyrhawk
h0rs3,,h0rs3,h0rs3,h0rs3
h0sh1n0,,h0sh1n0,h0sh1n0,h0sh1n0
hackfleisch,,hackfleisch,siege,siege
hailey,,hailey,hailey,hailey
hakira,,hakira,hakira,
hakneeshep,,hakneeshep,,
haku,,haku,haku_(husky),haku_(husky)
hancici,,hancici,,
hanti_,,hanti_,hanti,hanti
harley,,harley,harley_(border_collie),harley_(border_collie)
harper,,harper,harper(wolf_deer),harper(wolf_deer)
harry_anoos,,harry_anoos,,
haru,,haru,haru,haru
harvey,,harvey,harvey,harvey
hassel,hassel,hassel,hassel,hassel
hauser,,hauser,,
hayato,,hayato,,
hayel,,hayel,hayel,hayel
hazel,,hazel,hazel,hazel
hazel_horse,,hazel_horse,,
hector,hector,hector,hector_(ibex),hector_(ibex)
helio,,helio,helio,helio
helix,,helix,helix,helix_(crux)
hellomyname,,hellomyname,,
henkka,,henkka,henkka,henkka
hewie,,hewie,hewie,hewie
hexagon,,hexagon,hexagon_(husky),hexagon_(husky)
hikaru,,hikaru,hikaru_(pine_marten),hikaru_(pine_marten)
himaru,,himaru,himaru,himaru
hioku,hioku,hioku,hioku,hioku
hiryū,,hiryū,,
hiyu,,hiyu,hiyu_(pine_marten),hiyu_(pine_marten)
honey,,honey,honey,honey_(african_wild_dog)
horn,,horn,horn,horn
horuga,,horuga,horuga,
hoshino,,hoshino,hoshino,hoshino
howard_allan_barker,,howard_allan_barker,,
howdy,howdy,howdy,howdy,howdy
howling_celtera,,howling_celtera,howling_celtera,howling_celtera
hrafn,,hrafn,,
hreko,,hreko,,
hroar,,hroar,hroar,hroar
hugginn_/_muninn,,hugginn_/_muninn,,
hurley,,hurley,hurley,hurley
huscai,,huscai,huscai,huscai
husky_wang,,husky_wang,husky_wang,husky_wang
huskye,huskye,huskye,huskye,huskye
huxley,,huxley,huxley,huxley
huxy,,huxy,huxy,huxy
hydro,,hydro,hydro,hydro
hyån,,hyån,mooderana,mooderana
háipa,,háipa,,
hälee,,hälee,,
hælu,,hælu,hælu,hælu
i._m._spirit,,i._m._spirit,,
